	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318
KIF2C	-0.5297306807	1.48712853579	0.759483880809	-0.459115170634	-1.63765632968	0.248926480333	0.931158377834	-1.35146609632	1.16929170162	1.39386045888	-0.906164563918	-0.073196802086	2.92826850006	0.640449055143	1.69622067188	1.24278645637	-1.95142998781	0.238482813202	-1.22190159309	-0.380009144303	0.0683492151252	1.22897593182	0.884805449126	1.90161595338	0.584016091573	-0.233264237292	0.363402730516	-1.82588217056	-0.201895942888	1.72548477288	-0.419960212869	-1.00848469694	-1.39003696305	2.02381470252	0.180725833094	-0.428277265133	0.181380994349	-0.902578834337	-0.377952966062	-0.333012943374	-0.0775279585778	0.365328098837	0.354712117061	0.267419849214	1.38729825171	1.13812185258	-0.0519103288191	1.43174721778	1.57020956724	0.610896493605	0.63263645195	1.20322275882	-2.43708461529	-0.32830358366	1.1818627901	-10.6777620815	-7.18664319505	-3.44903268482	-0.889544699965	0.365246291783	1.80284974213	0.196485928281	-1.6284967349	-3.11561985223	0.523697552751	0.210786397304	1.49162760575	-2.20735326237	0.236398023548	0.891499711768	1.12748387297	-0.0631805730696	0.0779960240137	-0.754876001427	-2.38653214281	1.24976126973	-0.605527594164	-0.142228609907	1.03837532818	-0.336622189896	-0.569670481022	1.08069245862	2.87465611958	0.623502343092	2.03456983733	0.202660671153	-1.50292271238	0.108715287529	1.32108063563	2.25872693569	-0.14625337644	0.797758949122	-3.28964691979	-3.37755412868	-0.061474758994	-1.13961219729	1.39568789796	1.13187188306	-1.11753297648	-0.567548747234	1.31112892197	-0.119469695932	-1.2216186361	1.54613691193	-0.0534719988095	0.433769456843	2.6692969247	0.593025431444	0.462007028913	2.03114650479	0.272282828946	1.1224695957
KLF1	8.10884922316	2.11836699784	-0.489500754855	-6.82422637213	6.83810642292	5.32270010164	0.298694855401	-0.923481784666	-0.266441684771	-7.30818791684	-5.79688068108	4.47072234909	-2.47851137667	-2.49362302409	1.27697680489	-2.23393307468	10.0700847052	3.61357026202	8.11266853331	2.04718675162	-0.128816553604	-0.96356933298	-7.14035716212	-6.5903427933	-1.21293878314	0.994298641535	-7.52707052564	-0.430531767071	0.00793058264309	-8.27938267895	-0.158795830927	-2.69055422882	3.41312833443	1.0126609999	-0.347131988097	-4.660041825	-2.52210388378	0.79415027506	-1.22748498894	-5.94725180741	-1.07642006925	0.363579799975	-0.435482423515	-1.784663301	-1.25947054481	4.10592155341	3.04941401484	6.92029656311	1.68735065191	-3.90915771752	-0.393487928765	-0.462901138391	2.21584778138	-2.14676770534	-0.339549673805	-5.94238603678	-3.44903268482	-11.4239619576	1.43531504034	4.99141869168	1.57371535836	-0.855804367055	-3.05080277899	-1.24539358208	1.05430494706	0.17756739275	2.08576846836	1.91491898869	-0.462471654052	0.734140816311	3.71301742438	-0.976548878323	1.41563954622	0.0664387223866	1.68419039407	-0.902753572625	-0.668992974574	1.96145262413	-1.14724123387	-7.46506078218	-4.62176303613	-3.64478054836	-0.892138609166	-0.0929175644775	1.86364773713	3.99038039746	-3.56074717846	3.71847430014	-0.963687918883	0.272893419049	-4.79063036433	-0.0676524987167	-1.76227573571	3.48856659151	0.0120935803457	-0.249325885927	4.24852085864	4.20734532162	2.64074383452	1.95480257249	-8.88266373905	-0.925514610926	0.294341451592	0.123758523637	-1.16341331708	0.531691354981	-2.95091382705	0.366665719379	2.14803280076	-1.52563419058	0.139742403385	-1.07083897407
KMT2A	-1.27328506698	-0.754312944379	-0.833628952234	1.07983780787	2.29690579272	-0.0625627900454	-0.183339706495	0.183816548179	-1.63297326253	-0.804941468757	-1.99409179383	-2.26308540854	-0.403694682636	0.0707684714482	1.31237756855	0.217237642593	-0.202789511209	1.74479149762	4.16372892547	0.299786091284	-2.58005139679	-1.28213081134	0.629975365545	1.02879403899	-0.768360519983	-1.04416134027	-0.324265292807	-0.220607496392	1.58169563555	2.24530567082	-0.109939579879	1.34394302972	-0.585512683487	-4.00348690411	1.29842160132	0.926948673223	-0.0864157508398	0.104562759695	0.183244673692	0.575892464955	0.120290158355	-1.69205089477	1.84577328667	-0.613453903268	1.74935681536	0.9576523873	0.250882529703	2.70833257681	-1.86831688411	1.37533578131	-1.15931436124	0.824512835099	-0.332455555248	0.483430251135	-0.433221204248	-2.28148116731	-0.889544699965	1.43531504034	1.69327762479	-0.22663360492	-1.63993401069	1.57670982566	1.33709501263	1.33046785856	-0.446519836376	0.677802680382	0.416429778404	-0.430666948472	-0.115192981204	0.58345386519	-0.79502423084	-1.62241524963	-1.50347475281	2.14699856521	-2.49378142584	-0.0797578862975	-1.73305334489	1.54130679644	0.480242220517	-5.18983152101	2.54114609987	-3.62078216673	-0.0973578537147	0.267694770864	-1.55430628248	1.80775143197	0.677879858086	-0.335411182126	0.654398826227	-0.389624131677	-1.1605215028	-0.290703577334	1.88691608814	-0.970629298614	0.749402157582	1.71867568929	0.340002170793	1.10388249279	-0.897373960765	-0.731699372287	2.03023077322	0.700756095516	-0.202488169143	-2.33711371605	0.506983630559	0.153371696201	-1.18244644974	-2.12446633265	-0.581688732308	-0.462679513787	1.71624245866	-0.355586503248
LHX1	-1.57234005324	-0.700492854424	-1.15296488744	-0.996552540317	-0.40077638042	1.65318530629	-0.653285866061	-0.340385428306	0.00910494319846	1.84302833786	-1.2086933582	-5.25465118744	3.36917451303	-1.39079020248	-0.310525179464	2.0032213533	0.119227457351	1.06660464143	1.64096723056	0.469156695674	-0.298876480052	-1.56265142366	0.34631330576	0.826501033307	0.186652196202	0.146839948251	-1.30199862144	2.47196470137	-2.64029960835	2.62828360363	1.21857063581	-6.67677798798	1.76253032817	2.09534877869	0.944358908434	-2.70960309813	-2.26924671653	-2.66801357528	-1.06132354844	0.0866359351535	0.307726551717	-0.853366874982	0.367925980486	-1.16222968947	-2.56035564002	-0.632303659247	-4.10667956907	-0.0017836461442	2.54294220304	0.163618891133	-1.11619401331	-0.824365184528	0.904497626069	-2.11029754584	-2.59160855572	-1.26103725214	0.365246291783	4.99141869168	-0.22663360492	-1.37736054201	2.59943438999	1.14506087188	-2.69671647657	-0.393723241559	0.153345766226	-1.43477261906	-2.51638585965	0.741407630991	-1.45457636324	0.431588499897	-1.59886168897	-0.0633165759713	-0.555134924185	-1.74071422301	-4.05103445413	-1.59187905879	0.121365518901	-1.94295922657	-3.06342382748	-1.43763916035	0.431521662618	0.793185074468	1.12029941364	-1.06716025327	-1.73365843843	-0.556054534751	-1.1156248545	-3.27320606604	-0.863661429267	0.147842898082	-0.135663115826	0.674206028495	0.862009330339	-1.01772506577	0.650836441216	-1.13380088976	0.781144076206	-2.42980768984	-1.7988642956	-3.37323558721	4.22848155137	0.232787581582	0.695600742531	1.87776213663	1.15268766033	1.24526394143	0.20611466482	-0.967318140334	-0.22427297258	-0.701364391439	-3.03838330616	-4.01139070709
LYL1	0.0251652684492	1.90867049222	-0.0879976019087	-3.41926198931	-2.41854221106	0.90839250279	1.59777113856	2.29282053572	-1.17524837761	-0.338146625602	-2.82784655189	-5.51499036198	-4.27726509661	1.10032758931	3.15496779333	1.85410354153	5.79215647456	6.734497397	5.55505333401	2.45799686951	2.33516683192	1.80573689122	0.658584476666	-4.6087122817	2.05178376157	2.00459308328	1.52217497351	0.939053743426	3.34347420467	-2.15186694437	1.8616457109	3.28922474303	3.68033972156	-5.53705072709	2.83367937127	2.71435942183	1.48344461524	0.709261524766	1.05815627979	0.628251142657	-0.343692507433	0.391523830829	2.99994105618	-1.70019577268	2.46567263552	1.22646287358	0.175583855901	0.514295714996	-5.97155409723	-8.46589045284	-7.64741801398	0.24338519875	3.75853419159	-1.75440745326	0.75311105453	3.45235058538	1.80284974213	1.57371535836	-1.63993401069	2.59943438999	2.48616160818	1.68638204434	4.27358521311	3.30164919843	-0.189327697676	1.14952922199	2.80115955351	1.75700795722	-0.406740012333	-2.51629123669	1.76273662705	1.07187421189	3.73870744401	4.76120922969	1.46503686822	0.631952284435	3.662004774	2.51408030615	-1.14752251031	-1.81907859455	-7.08112660258	-1.71275465983	-1.09600481296	2.53233336929	-1.72712743524	-1.29550084989	4.55034412477	-1.00907579815	1.70634369971	-1.83389826912	3.94279620957	-0.581925908055	-0.579807250307	-0.738034414998	1.98680082947	4.13307511919	3.36958626919	4.52810934447	2.62516918028	1.4583410783	-5.87204239937	0.712312202033	2.07078450916	-0.483204663166	0.690425463285	0.77841003746	-4.51361415145	0.36073205155	0.436294340671	-2.95847795506	2.72281556448	-0.339826639989
MAML2	0.613337747435	1.58613307697	2.23256035098	2.90762505156	-1.33364722026	0.930656169411	0.82881988054	0.601416595879	1.67724799711	0.428303936992	-0.892471227868	2.7160997196	-0.247724785827	1.08941227598	0.526725275679	-2.18452330652	-1.7128909963	-1.38733669011	-4.39892124098	-0.287622930379	1.17648013535	3.36248161399	1.85023322778	-0.0612569593602	2.82277909964	-0.113207025482	-0.744545780218	1.26022940505	-1.1015919281	-3.01708711205	-1.20097449953	-0.367630559371	1.79263671034	-2.31514798369	-1.84008852057	1.67078175509	3.10090792486	2.21622167892	1.20211053999	3.91093754131	0.583722664201	1.14130808026	-0.925624150402	-1.61711537278	-0.534325592158	0.802502541235	1.80996768898	0.753046046077	0.0148054241825	-0.401027174911	2.47207179223	-0.174111796868	-1.60223189917	-0.921852630685	1.71836621539	-4.05155070306	0.196485928281	-0.855804367055	1.57670982566	1.14506087188	1.68638204434	-6.23599037143	-0.805948903766	-0.0529674658568	1.55934378781	1.89145405581	-0.037764609288	0.720209441651	0.493402696179	-2.16287611474	0.0936364843104	0.053253814838	0.979865757009	0.691916446469	0.0497340704819	0.531239229171	0.241542841824	-0.868652110273	-1.10391364681	4.68717171654	-0.35011785886	0.622415649198	-1.02337337577	3.05724347171	1.45443452255	0.809106019343	2.08572524604	0.595218134059	0.534026033687	-0.0162402345752	-0.0998493246016	0.973255577547	-2.81439355671	4.32480916793	0.747504820984	1.19671494157	1.12088496523	-1.13138016318	0.98530321905	3.16020661316	-1.01326410859	0.485317894152	0.141343902931	1.38819153529	-0.00883693221629	0.0985575634606	0.603917912069	2.14109733677	0.195107423934	1.65419188182	1.00787803142	-2.09133577138
MAP2K3	0.190863116556	1.78712877971	0.148970206041	2.57319287135	-1.8702335587	-3.08562791588	3.4001338369	-0.265572685888	1.24565720031	1.8135126507	0.85353171283	0.178177780685	2.34100948915	-1.69659470056	-0.306718109858	-1.52754135739	-6.02121168864	-3.32547623356	-1.29251152076	-1.14305325679	-0.962741400927	2.98782611798	1.67223542429	1.4467655039	1.65168240381	-0.719794643011	-5.44751306846	-0.764102847538	-1.72198529284	0.702649222694	-1.20658795202	-4.61674149632	-1.14136511974	-1.14978428949	-3.06541459265	0.519997527236	0.453568518014	0.526290798522	2.3916747849	0.137321730704	-0.651682558875	1.30437943748	-1.25622911454	-0.499708675363	-2.51469391397	2.33102514388	1.85749716446	0.898921808251	1.03140744054	3.05853154161	9.53774686326	-2.17816079132	-1.40613477819	1.37829092763	0.893559765981	-6.3138411848	-1.6284967349	-3.05080277899	1.33709501263	-2.69671647657	4.27358521311	-0.805948903766	-6.62024895941	-5.18233651885	2.01899046428	1.45210556765	-3.94544862339	-1.1439658281	-0.0278748576319	2.28406882752	1.05249601936	0.610222133035	2.44559245707	-1.56623497228	-1.70532876634	0.666704655211	2.7562252241	0.542039817448	1.94152460359	0.609690581376	2.41596692325	3.48660577021	2.09547493587	0.278632432513	4.59696267705	3.44994118666	-1.60090084257	1.66801696161	1.68188086503	5.41243139702	-2.40723842299	2.13111967325	-1.5342543561	-0.332002069063	1.81011318195	-2.98080585822	3.60645372793	1.09819087598	0.481897841443	-0.138271094953	0.276586832177	-1.09560002	-0.296515788694	1.40095046006	0.583485259306	1.85999212026	2.64262943684	3.32908266164	0.373694183863	3.34653795585	1.98279931085	-0.403458285253
MAP2K6	-1.49793127573	0.672289950581	-0.558979233913	1.8684591944	-2.79856335163	-0.253746206383	3.13972538109	0.254515624719	1.98844649725	1.69799102759	-0.575663925946	0.0363111857599	3.7503812998	-0.97329453591	1.42957262001	-1.17892921953	-8.50218667199	-2.8442388516	-1.09092597476	-0.118332157541	-0.986324398725	4.24359013629	2.3041409742	3.31380652486	0.93375779219	0.149378578367	-7.32754674159	0.374419859292	-4.77577232802	3.40450320044	-2.06518303382	-3.78074956696	-0.257190610151	-2.84517839502	-2.28215173684	-1.16741612225	-0.28915094966	-0.279790798792	1.2050022861	-0.134306980567	-1.3247039492	1.99540908298	-0.542443926305	-0.939665814876	0.334962473823	1.46332489363	-0.237862339759	1.31081309488	-0.704757209147	2.51203944695	8.96110588468	1.74053709998	-3.12114205237	-1.06169310719	2.09391340341	-7.39475861837	-3.11561985223	-1.24539358208	1.33046785856	-0.393723241559	3.30164919843	-0.0529674658568	-5.18233651885	-5.48925350062	-0.0394490773091	1.85567628099	-4.05254975268	-0.657790205799	-1.16414800525	2.13628318199	1.93227331704	-1.36468984681	2.90949031704	-0.106420199748	-1.06879385352	0.198895991681	3.0044134797	1.36522479741	0.722469303592	2.27727696857	-0.224672213153	3.92034372809	1.87255325567	0.331383148596	4.10771216674	2.14925946467	-1.72053733867	0.110993730545	0.737540048455	5.93379821737	-0.0403146858713	2.66769699561	-1.36898347661	2.24167251048	0.685452542176	-2.89872395126	7.69120195261	0.58371475705	-0.907944818544	-1.11039363497	0.362244821031	-0.655740354709	-1.33953011626	1.41870767965	0.194081525735	1.52051042085	0.873751019586	4.89945133546	-0.923037713209	4.11947359955	1.58059402222	-1.37543129327
MAP4K3	1.51097097156	-1.48784993283	-0.998685804349	-2.25121384072	-0.715309629477	2.54594820209	1.70563707728	1.57513488452	1.13288661676	-1.41482780034	-3.81501055256	-2.48166331803	0.0465989907286	1.94294218468	3.52319416871	2.21178426958	-0.956086363646	1.9206482392	0.542927115229	1.72973231486	0.376566969015	1.76468895587	-0.101154320689	2.88206521782	0.611544463053	1.36775307316	-0.678985832755	0.10197879712	-0.956955571242	-3.88232073494	0.972747597615	1.59201281862	1.92208140011	0.662295714437	0.1565727332	-1.79109149562	-0.211291659783	-0.0697874345431	-1.85381041385	0.357163845051	-2.77770304589	0.305194353275	3.10012832523	-1.47089342211	0.678914657585	-0.411540252858	-1.05623013877	-0.358068654555	1.78225637509	-3.79153421832	1.25803353258	0.617782138338	-1.2449541798	-0.46720141228	-0.552743728957	2.79556065659	0.523697552751	1.05430494706	-0.446519836376	0.153345766226	-0.189327697676	1.55934378781	2.01899046428	-0.0394490773091	4.16516277724	-1.27462398848	2.75227396931	0.734024482732	-0.620349731599	-2.01254097291	-1.37421868897	-1.26242983379	1.96922368432	0.746914859502	-0.463876799586	-0.829860662912	-0.124870696085	1.89593883368	-3.27999738831	1.37162556863	-3.14282580471	0.32264109838	1.83606249583	0.709569091007	2.6220811481	-0.232930062247	0.513395868608	-0.183142629106	-0.0698699006155	3.08497488739	2.94089098037	0.448881454356	0.789029188856	0.268676108374	3.24534570994	-4.8107473174	1.9529133331	2.76175344182	-0.26349592078	-0.926474220157	-2.12437881162	-0.492761676772	0.25214553353	1.9349638777	-0.40396604465	1.78434167717	1.94774885412	0.712668700845	-2.14376033068	-0.610553403155	1.12748521297	-3.03510618511
MAP4K5	1.82183874167	-0.100084366427	-2.20895687046	-2.01347252689	0.942866270328	0.431743853219	1.76246116282	0.0506359521715	0.743643903505	-0.624128734332	-1.99935009015	0.0936062602452	2.69573238316	0.314399111658	0.902262547345	0.625725870876	0.942249956838	1.17376308788	0.0863796140203	1.48064583492	0.461341730238	2.14328693543	0.648642743984	0.452026406289	0.39006758219	1.83407659204	-2.3354965005	0.619083068169	0.151160912465	-1.19728370773	1.24492958455	2.38415274786	0.610709520047	0.507144671728	0.199859643714	-2.24217989841	-0.497108679053	-1.3136168789	-0.0731486481386	-1.75161309493	-0.592499996861	-0.15238347023	0.286568756954	-0.175573805542	0.222385324606	-0.0527879692502	-1.7729132221	-0.244482884919	0.277707605892	-2.3328330373	1.26927280737	-0.285019555469	-0.648028329644	-0.966046997454	-0.109056147457	0.742476513054	0.210786397304	0.17756739275	0.677802680382	-1.43477261906	1.14952922199	1.89145405581	1.45210556765	1.85567628099	-1.27462398848	-2.63660028564	1.11460537307	1.13255663693	0.061570093953	-2.50918632491	-0.0281645348562	0.736397172787	1.69311157134	-0.861593900738	1.31252073571	0.477783829892	0.718447352882	0.862303687261	-2.38955984344	1.6143148489	-1.06852490231	0.332848699231	2.07858196751	0.321061352723	1.2237316302	0.485788548951	-0.609992930719	1.80758132722	0.429447906286	2.94669226739	0.32751089982	-0.354986962562	1.39811699793	1.4387229379	2.9209364218	-3.36653981966	0.0874188807514	0.700821925677	-0.524484309589	-0.268129313614	-3.4926717937	0.653691559379	0.345948886082	-1.6239964518	-1.7054156585	2.25577356523	4.40956552335	1.96544470732	-2.54961877947	1.49714149185	1.63821066301	-0.580447271559
MAP7D1	-0.413924200394	-0.674341521017	1.74621998156	-0.329041125666	-4.01800725528	0.460470478475	0.101462805453	-3.49783182907	2.59696678463	1.94930978714	-1.8232710566	0.799400308728	1.47200895845	3.62332402406	0.371752334221	2.6221379093	-2.00735080483	-2.10211051241	0.953635571048	0.469071758809	1.3757373675	2.2795192742	1.82041790127	2.43373171466	0.594486957403	2.29871609268	-1.34248582528	1.12053380248	2.64768387401	0.927609342232	1.16680026472	-4.44888649491	-8.130058286	-17.9874313601	0.933528199609	-2.7488615136	-1.04193495272	-1.52630045285	-1.76976680281	-0.915824193489	1.89205569977	2.678004779	2.39994835581	3.68327318829	2.58478953674	1.0986639419	-0.934834771088	-0.419921719385	-0.700465714011	-0.323663386884	-1.06507081223	2.67447446172	-3.77223304383	0.365280600868	2.17284271427	-4.9415601263	1.49162760575	2.08576846836	0.416429778404	-2.51638585965	2.80115955351	-0.037764609288	-3.94544862339	-4.05254975268	2.75227396931	1.11460537307	6.1880617358	-2.99486231303	0.254157392233	-3.8103927843	-0.64756303696	-0.905462027446	3.52522069926	-1.56291115085	6.03648347685	1.27040709607	1.2030212388	0.947952174086	0.49794077318	1.33087706902	-1.49690900746	1.78375795381	2.25556598407	1.88586494231	0.819158924118	1.97892228319	2.22611016599	2.68393683611	-0.634543957363	3.64558078956	-3.20282106244	-0.0360784839179	-5.91419655236	-3.72084029081	-4.77493904333	0.266741826251	2.61784711773	-0.8434275408	3.05622983406	4.47032015022	1.51876505418	0.582647412609	3.15228944985	0.132680023943	0.512705312907	1.98152551323	1.49719948821	2.28044532867	-0.118185713579	3.79372858987	-3.44067675735	2.80737617922
MAPK1	-4.08473959014	-1.77441244938	-2.1582340345	2.63067652207	-0.599659761423	-1.05485021182	-1.24743852259	-0.48798800544	1.36311526716	3.3526930503	-1.19988473853	-1.64357464803	2.48448503981	1.72524266941	0.206197561031	1.67414160988	-1.2585976565	0.0435716243669	3.10770557363	0.197681442538	-1.47279407709	1.11777299062	1.22974710332	2.74481332349	-1.00551846731	-0.313033607357	-0.0684472397246	0.969203756437	0.214534836398	10.9729496058	-0.474528140067	-1.67950718535	-2.49278873453	-5.1699107316	-3.32539322369	-1.11011479266	-0.438602332071	-1.47415989027	-0.478642904321	2.1764788516	-1.48866496468	0.779522401808	1.51700801977	0.908398004451	1.34039741778	-0.34393415212	-1.80819503495	0.684675806977	-0.532977536459	4.30025064086	3.41579247374	0.948820072582	0.137862837853	0.185416976918	1.97013789121	-2.53626064878	-2.20735326237	1.91491898869	-0.430666948472	0.741407630991	1.75700795722	0.720209441651	-1.1439658281	-0.657790205799	0.734024482732	1.13255663693	-2.99486231303	-1.21077237127	-0.209845492597	-0.0644356926821	0.768005963782	1.00736854749	-0.226005756232	-1.50507253537	-1.51801912517	-2.61615480524	2.11619941269	0.365626339919	0.374665340408	-4.37594412406	1.35083883761	1.30791922075	-0.579121920667	-0.269360295925	-0.814595965557	3.71534998091	0.786978630411	-0.905056419371	0.679676128348	2.27707613951	-1.18461190497	1.41710778659	1.79934564076	-1.04868826497	-2.04330284267	0.955805396141	0.46828262992	-1.09821676621	0.650305859609	2.16228720997	3.95567622967	-0.0448126606997	-5.0053114799	-1.28568293031	-1.96113861146	1.25945603743	1.10048719502	0.285259707291	0.81135662488	2.20856515746	-2.58056966539	-1.40306074061
MCOLN3	-0.21475008134	-0.199624515892	-1.03798855432	1.61755576865	-0.170096729706	0.415818953237	0.272749589622	-1.10861214206	-0.187055309298	-1.3497877205	-1.5437562969	-0.985532257813	0.972988416502	0.27436825626	-0.519460770033	1.10843651979	-0.00705709738964	-0.248761394591	-0.211217795663	-1.66786694783	0.143967890555	-0.644552603434	-1.59952169875	0.279722396138	-1.38034193416	1.38533197425	0.00519451210502	-0.109672602809	-0.148114310873	-0.0664142235191	-0.104485846857	-0.905476494076	-1.8106101047	0.943734537882	0.384928871702	-0.748294954194	-1.26836867522	-0.554162079033	-1.68054001109	-1.61271139468	-0.318103873735	-1.07217551749	0.840059686866	0.909761790715	0.626217028026	-0.853173017382	-1.36970433104	-1.67580320421	0.0848049239625	-0.0937168545514	-0.932477605817	0.14746511235	0.440310438996	-0.300494556582	-1.21435142327	0.280368624858	0.236398023548	-0.462471654052	-0.115192981204	-1.45457636324	-0.406740012333	0.493402696179	-0.0278748576319	-1.16414800525	-0.620349731599	0.061570093953	0.254157392233	-0.209845492597	-2.02786990109	0.0425735207556	-1.81293449058	-1.33122592715	-0.0215203451888	-0.60990367384	0.211727466754	-0.697291708856	-1.02213041131	-0.349366155545	0.043229386436	-0.711634899549	-0.596070659545	-1.38396669082	0.15329409366	0.524478189459	-0.175136336484	0.345583757299	-0.908937358443	-0.750431211628	0.0776097272398	0.0406450271104	0.823105676316	-0.490213587883	1.24762423419	-0.280592216232	-0.844177700605	-1.70196528097	0.264827508244	0.923962100711	-1.82283423005	-1.80192799888	1.45000730609	-0.629275710688	0.0116071165076	2.66014984222	-1.08158105638	-0.339985778909	0.614313441869	-0.909743321656	-1.50986143981	0.46915714944	0.597214317787	-0.55108331104
MEIS1	-2.15915773592	-0.98580890851	-0.393672084114	-0.693202371754	4.21685760936	2.56589156988	-0.941558145965	-0.238803982872	0.957119693905	-1.40287134388	-0.1134189979	-4.2944400235	-1.26821275428	-0.397537779195	1.45102318657	2.46823862805	3.8795022529	1.53671272458	2.62036486312	2.15333880035	0.395740087578	0.435325611736	-1.48003114584	1.58603149747	-1.76748646163	0.895710468503	-1.01558316893	2.36713454612	0.565778644815	-6.20025382608	0.0283444277454	1.18134495129	-0.135873091373	-4.77241845486	-0.254411055751	-5.28892635842	-3.50278644976	-4.15238308674	-2.39977221992	0.0552292461917	-0.247670558464	0.238117759769	1.17847808392	-0.392614975625	0.100921817676	-1.54742323302	-5.87435514167	-2.30948785988	0.370695635038	-0.483178263713	-2.28016781198	0.030878751813	-2.21868895098	-3.37891787248	-2.42264280726	3.38069981524	0.891499711768	0.734140816311	0.58345386519	0.431588499897	-2.51629123669	-2.16287611474	2.28406882752	2.13628318199	-2.01254097291	-2.50918632491	-3.8103927843	-0.0644356926821	0.0425735207556	7.54137143736	-2.50216841297	-1.71105315436	1.21140671286	1.90555889593	-2.68731316	-0.330624569425	-2.16532335097	0.460267647768	-4.14363325733	-2.15990971162	-1.90820130344	0.28864170237	-0.00347000213173	-0.672260970517	-0.87287301421	-2.19258361409	0.344366663341	0.418251934546	0.88720656595	0.81983168563	4.30435423841	-1.03716092132	-1.389305092	1.45888013575	1.51624288715	-5.8174116847	0.0750767986532	-0.540775116654	-0.282580698444	2.12535908665	-1.67571371098	-0.189548339648	1.88549878521	0.656917471853	0.347645577906	-1.06052596531	0.390476773845	0.327929226587	-5.33181348323	0.858001749151	0.568354287457	-3.65970770551
MIDN	0.961242507743	-0.261452460803	0.698117496942	0.0887280211581	-0.670053082024	0.995535295813	0.254387672186	-0.854277960111	-0.456590950326	-2.09137476786	-0.482881802904	-1.84171636247	-0.161419880513	1.37442186643	0.546513615225	0.722295636779	-0.0754808875105	0.157527423216	-0.767173389953	-0.252483045102	-0.425858641853	0.306409439639	-1.69294015775	-0.974372458428	0.191378782016	0.282999124874	0.595858471034	0.864188113361	-0.838683228855	-1.46235346614	1.82139436321	1.58002163426	0.52227173387	-1.50290933896	1.29441838525	-1.78562622022	-1.82574528538	-1.36744804506	0.130076273644	1.0598419351	0.228730449137	-1.15585550458	1.06912120715	0.528083359145	0.132153310713	-0.555383031687	-0.976531676381	0.401452588437	-0.51337003536	-1.20922619342	-1.50598285269	1.20101424746	-1.84079764292	-1.50185431302	-1.26923998243	0.534603102866	1.12748387297	3.71301742438	-0.79502423084	-1.59886168897	1.76273662705	0.0936364843104	1.05249601936	1.93227331704	-1.37421868897	-0.0281645348562	-0.64756303696	0.768005963782	-1.81293449058	-2.50216841297	2.75944106758	-0.912417691887	-0.460817339126	-0.231731405433	-2.56510135612	-1.79791223567	0.054263113599	-0.187556926548	-2.04986378284	0.792992522919	0.176534484019	1.73087159348	2.06592587669	-0.507710080824	1.44218403269	-0.702118408675	-1.91175062045	-0.63182813768	0.453650894238	0.201120703956	-0.00209355388922	0.0194181662949	-0.599732468666	-0.22282834264	2.05106958652	-1.54925256161	1.0721254925	-0.784372053069	-0.635558934953	-0.337996505467	-3.96530214315	-1.25830443555	3.25632092007	1.35545077861	-1.62412578698	0.034974967224	-0.31405118278	-0.476029179085	-1.36562080107	1.08243946241	5.13404096013	-1.60526605297
