	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318	negative
COL2A1	-0.53484173584	-0.539571976716	-0.383638501277	-0.539783906574	-0.498005344446	-0.483460261419	-0.343136252928	-0.340636363847	-0.375851909162	-0.467476622187	-0.554269564801	-0.441265730193	-0.390041427743	-0.451166918616	-0.467955491527	-0.481950726504	-0.491242554903	-0.495152856254	-0.445570474079	-0.375804995126	-0.476692513577	-0.461487673556	-0.515099982166	-0.309372480072	-0.366362395058	-0.531865026102	-0.495135487766	-0.235628528117	-0.435140059393	-0.510730504887	-0.422902541584	-0.359396995817	-0.381961196216	-0.481395820049	-0.363132395198	-0.493747211695	-0.50345527327	-0.518717690206	-0.491233807567	-0.540895597788	-0.334196923608	-0.423129313154	-0.513640941682	-0.389086147607	-0.511279486206	-0.61861867782	-0.51961929404	-0.621552966426	-0.510234887855	-0.502573200196	-0.550300858717	-0.441259447973	-0.442527331535	-0.469090084331	-0.480186143433	-0.471362795628	-0.400614072962	-0.363709455911	-0.416970054572	-0.514538034157	-0.346427399319	-0.28477359512	-0.365703734088	-0.343483381461	-0.407993524456	-0.457994444368	-0.433515016861	-0.39655203006	-0.381715352391	-0.475129250951	-0.500209566966	-0.390913707679	-0.583729736919	-0.510849230369	-0.386037107652	-0.382157969127	-0.515708764877	-0.443512610885	-0.49617504198	-0.564033081574	-0.54985361471	-0.435777984667	-0.379418366336	-0.448215575872	-0.381523522387	-0.531477309498	-0.468301426488	-0.404465086487	-0.43005212721	-0.465647355377	-0.414870399814	-0.381001259402	-0.40453330001	-0.539283968953	-0.419424333315	-0.571201295087	-0.552264398697	-0.52440050847	-0.334722650319	-0.380549435804	-0.375189671059	-0.407889280611	-0.366998278868	-0.620685686356	-0.410837024671	-0.432965017429	-0.349574692291	-0.410861754622	-0.589280977524	-0.381133116359	-0.30240474329	-0.394592677844	-0.352872155633
CSRNP1	-0.14310098203	-0.184870161525	-0.018318304002	-0.283834396574	-0.400528285337	-0.0454390305127	0.0404541239894	0.0975059327977	-0.0209811880455	-0.00631054617862	-0.395617670014	-0.060374126039	-0.0223975968829	-0.123255929557	-0.140886394379	-0.231905596247	-0.458050254647	-0.170177432183	-0.249527983356	0.0266867998437	-0.0896789434011	-0.0102408640181	-0.126903036848	0.00453376997555	-0.00700004910138	-0.26024209111	-0.235628528117	0.107942171649	-0.110618593442	-0.190409153472	-0.0344331900146	0.137055720452	0.00927742263431	-0.0893933976052	-0.0204826717214	-0.0516005895466	-0.0601849905673	-0.0663767002954	-0.0971281002167	-0.266339305777	0.104197695659	0.0367316183791	-0.341931090637	-0.0159968986249	-0.232892575095	-0.390109815595	-0.0244752443722	-0.296652360479	-0.217564812257	-0.214001907943	-0.336182218608	-0.0247430597489	-0.0317967339014	-0.153770671217	-0.135262568369	-0.22994080322	-0.020579290337	0.216129597074	0.0201652131751	-0.0468982708326	0.0274675823565	0.152890612561	0.144410260794	0.159336378233	0.0264743379291	0.0247439387966	0.00676918366708	0.00838144139875	0.0839410672251	0.0134057266852	-0.13988590244	0.0276015930216	-0.311592238996	-0.00834118666233	0.00555962553618	0.0683311754216	-0.126510556988	-0.00704264643708	-0.0728572236815	-0.282146384602	-0.24293582323	-0.159824609784	0.0179720182018	-0.0262179510099	0.00389989739976	-0.217554103194	-0.092843109398	0.0289992099793	-0.0694992724616	-0.106593917048	-0.0508413197293	-0.00961386910275	0.110862353867	-0.315532711077	0.0428128858541	-0.221300035276	-0.298246174723	-0.0745591040693	0.0161759152255	-0.0243805133637	0.0333246000584	0.0871994520404	0.0529789319475	-0.490368210786	0.0177959509006	0.0336068902155	-0.00995130313031	-0.0207586325677	-0.290617373224	0.0245470952422	0.185372439268	0.0480064747151	0.0948664219968
DLX2	-0.479084447403	-0.487116345572	-0.320963343222	-0.500531919989	-0.548216284374	-0.309280030511	-0.187315218169	-0.219887952493	-0.251431822473	-0.304520682032	-0.645637466617	-0.413006219987	-0.260464173909	-0.31578929973	-0.358215096889	-0.369919033036	-0.622822270781	-0.436559422631	-0.505131525314	-0.220463622808	-0.347263731091	-0.185505289	-0.375519633123	-0.16328970055	-0.29810221887	-0.467097878867	-0.435140059393	-0.110618593442	-0.429046717676	-0.444168433257	-0.249746520979	-0.186010328825	-0.297542038647	-0.359948933333	-0.31550047549	-0.495513344169	-0.467884130656	-0.459245726099	-0.442453414638	-0.512518538899	-0.19308764278	-0.27638560238	-0.514526303003	-0.254129095117	-0.498077286662	-0.563294067162	-0.380388134057	-0.514391726202	-0.403910226451	-0.479454444595	-0.474092526081	-0.283367112578	-0.392419217008	-0.443178650665	-0.4485795827	-0.354650562989	-0.282741570752	-0.0632911926979	-0.25437711717	-0.43878832292	-0.195921183435	-0.135944205388	-0.143273011894	-0.16137038858	-0.278960927874	-0.272820127947	-0.240268581579	-0.276429301604	-0.234400233805	-0.317071627652	-0.44150095247	-0.291869297906	-0.455053278323	-0.374473265168	-0.299350134067	-0.265970807182	-0.437096271697	-0.249003698969	-0.430104738327	-0.496713123331	-0.472384729702	-0.345326803963	-0.193409445176	-0.327251719912	-0.215136372984	-0.477940851162	-0.385184673042	-0.259710814716	-0.280446599995	-0.343986402646	-0.271022272164	-0.292777777959	-0.220401820275	-0.531684735525	-0.220489878887	-0.583669038342	-0.49610350174	-0.328691564363	-0.190081806851	-0.249150421376	-0.286076771587	-0.229103745189	-0.155895088743	-0.631203337178	-0.244192504084	-0.242456413034	-0.25110194988	-0.284802860033	-0.606878734234	-0.217331652948	-0.0440004790697	-0.322423706856	-0.201314451068
DUSP9	-0.582297333625	-0.481480296847	-0.439684670365	-0.565856646296	-0.57242220403	-0.375345392081	-0.350006660249	-0.27760152809	-0.419677624216	-0.500438826146	-0.632989453267	-0.418859339179	-0.557237307067	-0.477455505306	-0.417533633169	-0.472449271031	-0.522590196664	-0.504006209956	-0.60038738236	-0.384050067352	-0.442581528138	-0.441314810974	-0.533369232548	-0.46001861432	-0.453032212249	-0.534479468316	-0.510730504887	-0.190409153472	-0.444168433257	-0.473313189665	-0.337192377896	-0.30467995042	-0.297321371649	-0.368540314524	-0.413360753234	-0.600052583323	-0.547635169595	-0.508063245785	-0.532032924864	-0.564596664559	-0.325923310017	-0.381230923013	-0.538129867333	-0.407525711176	-0.522853629134	-0.648407229198	-0.476878453069	-0.614483720687	-0.544370557271	-0.580849789969	-0.621346765463	-0.433123776922	-0.513666930932	-0.500854018966	-0.543867799463	-0.430570496018	-0.370235296983	-0.33877281767	-0.371380635056	-0.425324620784	-0.404580621893	-0.296672512688	-0.255871020015	-0.204548143732	-0.458098749309	-0.4268098755	-0.397954042823	-0.194919686885	-0.37305633418	-0.56531616359	-0.557199346951	-0.414795429916	-0.589944351756	-0.429567152048	-0.378276481445	-0.369485818041	-0.564202024387	-0.400355554616	-0.603180691567	-0.634664175632	-0.532375717973	-0.530744210281	-0.411264374674	-0.466421628692	-0.391712424831	-0.599822653701	-0.455590221822	-0.337190507531	-0.465774571369	-0.529554659911	-0.49802719701	-0.486516752592	-0.332855503196	-0.548471868143	-0.291456218784	-0.673991157549	-0.552929636104	-0.480896563514	-0.407063574226	-0.430383262869	-0.48545240512	-0.358231009216	-0.307007437897	-0.636582099693	-0.398850192532	-0.405873613341	-0.467170859523	-0.466952978079	-0.608645395249	-0.441985301922	-0.16323974264	-0.421232212254	-0.341883964732
EGR1	-0.398275235899	-0.376516547441	-0.257580244007	-0.431487596218	-0.38577201506	-0.178504104269	-0.175681719983	-0.0972830741246	-0.181472843293	-0.214491353359	-0.596947198364	-0.273616521691	-0.215550682446	-0.349102706754	-0.335538077489	-0.415144832368	-0.63364691397	-0.349149361352	-0.420721667103	-0.152978357699	-0.315928836253	-0.256095247107	-0.301359380401	-0.172444252399	-0.219694680032	-0.414070555761	-0.422902541584	-0.0344331900146	-0.249746520979	-0.337192377896	-0.195920376223	-0.090914649265	-0.198607067801	-0.327322719228	-0.246450822697	-0.326868058582	-0.344323717642	-0.331299404924	-0.349492620986	-0.45469727215	-0.0959567283796	-0.19377725731	-0.489640970206	-0.174664139023	-0.394476227665	-0.508458376765	-0.272982490493	-0.489703017674	-0.431092941736	-0.313209944773	-0.493085674955	-0.189853195881	-0.278624658764	-0.342638171185	-0.342717525285	-0.286049894347	-0.215747569006	0.0124103141211	-0.202643205693	-0.272759782623	-0.154342007317	-0.0638166884204	-0.0631370900785	-0.0550090715327	-0.171298748163	-0.174123840682	-0.194573814984	-0.216924447959	-0.147324652363	-0.245786977224	-0.316915602354	-0.230052207098	-0.455454952931	-0.213648503611	-0.17685785614	-0.124941666004	-0.375882835627	-0.197544975481	-0.282142143891	-0.555668023749	-0.351419833233	-0.330891816879	-0.190909109478	-0.245890469604	-0.178388547019	-0.38848409632	-0.305677354245	-0.158220348021	-0.243379035597	-0.320601335417	-0.278480024992	-0.205881368896	-0.072060624341	-0.4645435222	-0.164030224571	-0.33196601232	-0.455308155333	-0.315120593599	-0.153750518441	-0.225707427595	-0.161593546011	-0.14505014723	-0.154304151815	-0.605440045969	-0.197091832519	-0.200533070686	-0.229574402589	-0.231238275375	-0.457683306351	-0.167643204118	0.00609079850357	-0.174251759265	-0.122716164281
ELMSAN1	-0.347459314432	-0.280092937541	-0.0749411658768	-0.324486343786	-0.304986756507	-0.0167792633403	0.00379024094645	0.0361286613649	-0.0669002942807	-0.0556670750151	-0.524774658219	-0.130629407779	-0.0616998483769	-0.176729913607	-0.193814388032	-0.279353582004	-0.636826406858	-0.265802304313	-0.353159040894	-0.0180517808242	-0.16172469157	-0.072181003971	-0.186288772555	-0.0385357020031	-0.0710299230232	-0.341958192033	-0.359396995816	0.137055720452	-0.186010328825	-0.304679950419	-0.090914649265	0.0421454030579	-0.0901786670488	-0.177741257153	-0.112760298146	-0.179307234061	-0.192300848865	-0.178039222054	-0.222132147068	-0.41242350846	0.0575658127863	-0.00810783462458	-0.461010207433	-0.0250838378096	-0.387716855307	-0.460243561725	-0.11800443391	-0.408621602206	-0.247346773286	-0.191673401856	-0.449575932191	-0.0557049630467	-0.139019612814	-0.240831883235	-0.21739775216	-0.207789708942	-0.0683501002019	0.14455868536	-0.0242649811563	-0.22926760296	-0.000134118058822	0.0936615073766	0.0584291054246	0.0796076511497	-0.0127324355811	-0.0101843392149	-0.105852212196	-0.0829820654311	0.0173055770839	-0.061344225456	-0.199337947382	-0.0339963920278	-0.356107966834	-0.0889829054628	-0.0642988899671	0.00886248112999	-0.212331079372	-0.0704520056761	-0.106073814173	-0.409774077372	-0.230891770903	-0.191668607632	-0.0314471734473	-0.112861981883	-0.0348889663916	-0.230411816471	-0.151877367563	-0.0156749465061	-0.105160849528	-0.177859576152	-0.167297733428	-0.0503172817746	0.0626294243301	-0.389025214219	-0.00429316985462	-0.282008035748	-0.371518261879	-0.208850828942	-0.00551725407355	-0.0632318374922	0.00492436967422	0.0282635974501	-0.00506576037003	-0.567419903418	-0.0402376223656	-0.0320554083817	-0.0667853274681	-0.0572900608733	-0.476252558961	0.00580448957285	0.120382793047	0.00222370115676	0.0409066986423
ETS2	-0.493441376625	-0.439126823011	-0.282291535293	-0.444774235422	-0.558008403845	-0.266345755184	-0.189696553208	-0.126501273058	-0.185738465142	-0.165568708669	-0.621611602576	-0.298240315794	-0.178491680338	-0.238309748363	-0.282466530044	-0.301763174828	-0.574601238533	-0.315605320124	-0.357480968187	-0.228469211452	-0.273579638347	-0.205871705301	-0.255788672895	-0.141265604645	-0.249721134813	-0.410522755848	-0.381961196216	0.00927742263431	-0.297542038648	-0.297321371649	-0.198607067801	-0.0901786670488	-0.218607203802	-0.327306098408	-0.270142151717	-0.358248829949	-0.331154048891	-0.353916032649	-0.349046869702	-0.450729874285	-0.116249426326	-0.165434345827	-0.430999784125	-0.18323706989	-0.286803983142	-0.559891337851	-0.348421616226	-0.529337234658	-0.408565153715	-0.292976801548	-0.423421479439	-0.206740188438	-0.257401574648	-0.321369402137	-0.303031715096	-0.364115471276	-0.235809215013	0.0664149212771	-0.211641051458	-0.262394225843	-0.124945776534	-0.0298639627736	-0.0736311322325	-0.0348371876174	-0.155839479525	-0.186980366178	-0.338957844407	-0.252548651008	-0.17731739897	-0.250206465985	-0.345827633259	-0.187425667907	-0.452264110014	-0.292218577882	-0.196031494675	-0.153180868848	-0.266935677924	-0.209544666724	-0.341618751044	-0.58463730418	-0.360165598648	-0.321606215737	-0.175291555567	-0.259961763703	-0.200182017593	-0.301609285816	-0.278744859475	-0.190092276728	-0.236697837213	-0.257600236334	-0.274780735581	-0.160720494463	-0.083891243995	-0.459153886443	-0.171227580479	-0.39178184195	-0.515517276756	-0.346054058974	-0.105242146979	-0.0980158056708	-0.101968016401	-0.142238857398	-0.218576564117	-0.631514665228	-0.205281008982	-0.18056002019	-0.193004465383	-0.209321658987	-0.493913181858	-0.108317207731	-0.0162195110406	-0.192420111956	-0.123741027069
FEV	-0.577088329365	-0.443584756475	-0.2628263178	-0.501015825398	-0.494868358477	-0.234649673073	-0.304687681201	-0.236190912546	-0.271244246438	-0.233233242718	-0.52519065495	-0.479510508647	-0.299764759356	-0.479074578403	-0.443769987867	-0.40964071321	-0.501857959068	-0.307926329245	-0.473433781367	-0.219079594755	-0.378445646559	-0.463341609592	-0.35862558396	-0.209427915751	-0.305570771428	-0.51006199741	-0.481395820049	-0.0893933976052	-0.359948933333	-0.368540314524	-0.327322719228	-0.177741257153	-0.327306098408	-0.172827223618	-0.222312295122	-0.482103595741	-0.396732729421	-0.352758847989	-0.40321973951	-0.494382808333	-0.148021717713	-0.3023101253	-0.546040000594	-0.302634061891	-0.495957765553	-0.642051320807	-0.467340756386	-0.614937183117	-0.462052944705	-0.277767968902	-0.586694410784	-0.312193105247	-0.430086756587	-0.385157018763	-0.399870664815	-0.384782588367	-0.238152661217	0.0148095708403	-0.3137986004	-0.335377698664	-0.316878321766	-0.112867563277	-0.0943846180151	-0.0986096862174	-0.238314664228	-0.2552287225	-0.517553608267	-0.36804497167	-0.189656427575	-0.387246181857	-0.461770512247	-0.25492250875	-0.586898023183	-0.236654921526	-0.309072598892	-0.222595381625	-0.478785748261	-0.374126799273	-0.471270726638	-0.639503677873	-0.241966680983	-0.497024356548	-0.321880624933	-0.358116196304	-0.338376440929	-0.466739703982	-0.337405011875	-0.26575599348	-0.306411788656	-0.397857958544	-0.364979548006	-0.241276123804	-0.179954200944	-0.584384199574	-0.332662007237	-0.427930233426	-0.576411900884	-0.49472771073	-0.27355396872	-0.290020078846	-0.158560235088	-0.210856402167	-0.205694952027	-0.555915226369	-0.239322225753	-0.359246004153	-0.325730040341	-0.362623339203	-0.530687234241	-0.176844194287	-0.117906953504	-0.225575648888	-0.173822676844
FOSB	-0.486033913679	-0.387170813514	-0.250743426198	-0.491474681738	-0.476248752624	-0.263004178198	-0.143269545581	-0.147999512538	-0.191601538926	-0.255739695054	-0.548932907957	-0.317628262213	-0.184582514481	-0.339989809149	-0.318873876359	-0.382071612863	-0.673504150992	-0.440305992843	-0.592410699642	-0.239774132366	-0.298449703769	-0.216396350957	-0.319542838036	-0.152203535057	-0.226664116411	-0.456632150388	-0.363132395198	-0.0204826717215	-0.31550047549	-0.413360753234	-0.246450822697	-0.112760298146	-0.270142151717	-0.222312295122	-0.244205736418	-0.369550657424	-0.39122441154	-0.354992516087	-0.377156978311	-0.436073474126	-0.119211685624	-0.202483554958	-0.492834475785	-0.1701560059	-0.449356874274	-0.581514269335	-0.329093800448	-0.544957883002	-0.432830062057	-0.380454363842	-0.342916693542	-0.24594218009	-0.265813037021	-0.447007755053	-0.402639769309	-0.322374652108	-0.23136942056	0.00273543572178	-0.209063263564	-0.305234544986	-0.160820887928	-0.0928331611766	-0.12809393939	-0.0821062526289	-0.203795216544	-0.218034288556	-0.222949815304	-0.29263598387	-0.170847938737	-0.271045604421	-0.353699600296	-0.242714043505	-0.427245387653	-0.33588355037	-0.248289087042	-0.171137188311	-0.368949276826	-0.249402666147	-0.365677037629	-0.536699043291	-0.431279591601	-0.286200041343	-0.135078050315	-0.28351821831	-0.166014924835	-0.429188145749	-0.326363237455	-0.190279254408	-0.269211296385	-0.316713277306	-0.297813060409	-0.211782548979	-0.137513599839	-0.488725239975	-0.154127962842	-0.456556570074	-0.53530054218	-0.358677502557	-0.128228517688	-0.147066831077	-0.181490161834	-0.170371942771	-0.155299097201	-0.598679412837	-0.227328425293	-0.194379216987	-0.171282793036	-0.222559170262	-0.523030516902	-0.137586427926	0.00369972380762	-0.196480988888	-0.147750688088
FOXA1	-0.500383287105	-0.505967809984	-0.372996878472	-0.590827979533	-0.480959974986	-0.256127746352	-0.218931973209	-0.242127319147	-0.306016981084	-0.413435043869	-0.632855282634	-0.511728718214	-0.358003807759	-0.392673518118	-0.399236702993	-0.459484132868	-0.678316443576	-0.441385414054	-0.539259315899	-0.271609921448	-0.419630742332	-0.27993360868	-0.458255062251	-0.361561032961	-0.36201034167	-0.467457716359	-0.493747211695	-0.0516005895466	-0.495513344169	-0.600052583323	-0.326868058582	-0.179307234061	-0.358248829949	-0.482103595741	-0.369550657424	-0.434277971993	-0.469349537182	-0.51707778691	-0.499402251632	-0.603329292422	-0.221102359955	-0.331368806947	-0.585175737341	-0.270531800116	-0.505806461801	-0.603396616819	-0.513514760527	-0.608965516721	-0.512441650372	-0.521670355008	-0.566702908564	-0.352426218941	-0.548398891259	-0.519504203198	-0.531547699855	-0.391448674102	-0.333713926467	-0.163980096927	-0.301982682871	-0.499607668708	-0.240909547786	-0.126647628327	-0.128843293063	-0.141603475714	-0.336483136269	-0.371256278514	-0.367855175511	-0.346773237047	-0.28345128425	-0.483164198692	-0.511947304623	-0.381153576869	-0.519044111709	-0.421510164095	-0.360594475037	-0.290992470002	-0.50536800475	-0.357120363715	-0.545159208877	-0.55717746852	-0.497336908044	-0.419064527764	-0.232724318633	-0.391836795094	-0.259476945558	-0.560525285313	-0.495303025641	-0.278279137081	-0.361055504834	-0.358257777234	-0.403786779025	-0.373526667993	-0.228893986045	-0.559610387434	-0.193295371887	-0.55851808013	-0.558513407885	-0.425363292436	-0.277263258706	-0.380565333228	-0.355517671496	-0.274580765512	-0.197484368844	-0.618580829308	-0.348493706599	-0.350240847926	-0.303381745759	-0.358048131918	-0.629574334891	-0.186466751748	-0.0207885010274	-0.364015269661	-0.236753791437
FOXA3	-0.512673784483	-0.495489470393	-0.365908404144	-0.578346375754	-0.490744324411	-0.266042680461	-0.239262172468	-0.230190733005	-0.306196883129	-0.38254824002	-0.68899194676	-0.477803051079	-0.363733993548	-0.388645163635	-0.382114269096	-0.447806759609	-0.65195582982	-0.440937914228	-0.546734047377	-0.272656667966	-0.399459648003	-0.335298432845	-0.448381639928	-0.3342922215	-0.339611147763	-0.481229029369	-0.50345527327	-0.0601849905673	-0.467884130656	-0.547635169595	-0.344323717642	-0.192300848865	-0.331154048891	-0.396732729421	-0.39122441154	-0.469349537182	-0.414858088222	-0.466134805499	-0.462824873926	-0.569350886958	-0.23457147541	-0.310717116828	-0.535269420431	-0.269288170153	-0.515065268649	-0.572325661956	-0.472788514502	-0.604189117694	-0.520336266537	-0.493523653696	-0.59311391776	-0.316384285151	-0.513550899235	-0.522338097898	-0.472602383322	-0.375171076493	-0.319567189382	-0.140005639774	-0.318353647792	-0.468675972442	-0.265988138478	-0.117808102568	-0.141978988937	-0.142552672299	-0.306715026411	-0.330863774182	-0.343614222213	-0.325547374565	-0.295367753866	-0.440895900919	-0.499917426519	-0.365789806479	-0.523158345858	-0.406821259751	-0.356502520989	-0.273059353833	-0.493934704944	-0.324790283817	-0.512650587633	-0.546539196209	-0.460425747416	-0.393116582453	-0.246118409922	-0.402514574089	-0.266786385049	-0.512520148709	-0.445089576185	-0.285227647276	-0.363446929573	-0.422392000744	-0.352790588383	-0.340952151236	-0.217933141962	-0.557974542973	-0.217063283388	-0.563654602186	-0.54429622132	-0.39738948028	-0.264133029119	-0.338312673815	-0.314778237475	-0.258109521467	-0.195507936337	-0.52679107129	-0.34150424854	-0.340775235347	-0.31882588454	-0.352596944923	-0.565477447895	-0.241491622302	-0.0195196182259	-0.376488933554	-0.241941268654
FOXF1	-0.54851274242	-0.502653688662	-0.353682527284	-0.586568484384	-0.498915375152	-0.273344958494	-0.230770953246	-0.223232457848	-0.266806028056	-0.341202861829	-0.668432582762	-0.443350144271	-0.307514650437	-0.357396963238	-0.408275235305	-0.432416851983	-0.610455656116	-0.465680846132	-0.512399363068	-0.276591171614	-0.369728072879	-0.278530458383	-0.422906246433	-0.303159325603	-0.335516461111	-0.513932019953	-0.518717690206	-0.0663767002954	-0.459245726099	-0.508063245785	-0.331299404924	-0.178039222054	-0.353916032649	-0.352758847989	-0.354992516087	-0.51707778691	-0.466134805499	-0.496182443618	-0.488069252317	-0.560276230761	-0.212483073448	-0.284948599157	-0.641540170945	-0.267745407356	-0.512984998645	-0.618260044532	-0.454253716461	-0.583986471107	-0.496559850401	-0.499417482544	-0.551624294337	-0.327015519741	-0.437031211373	-0.471099471517	-0.473286895807	-0.357249591384	-0.322199387788	-0.049763043993	-0.295534761009	-0.468774936084	-0.25829861133	-0.110822394243	-0.118570570059	-0.120232730194	-0.286121929602	-0.326403102036	-0.331502226544	-0.336285997585	-0.258446090106	-0.428784891592	-0.485468822523	-0.354733333667	-0.529993636675	-0.412229791084	-0.324354437084	-0.265297396227	-0.47456246367	-0.309256535543	-0.477017972714	-0.552668379104	-0.471982934846	-0.409407677602	-0.236753591395	-0.375228741897	-0.290076652964	-0.531762037847	-0.438365760694	-0.260299313662	-0.327555509498	-0.379396015851	-0.316494925193	-0.330896140903	-0.229917915897	-0.52100976771	-0.239900260966	-0.581622104271	-0.566346058213	-0.369298818191	-0.277038752183	-0.367486287057	-0.308357735354	-0.227990353175	-0.198503977635	-0.558344826095	-0.298485755295	-0.297275719112	-0.292455720984	-0.309960057916	-0.587392046242	-0.210669437661	-0.0281740102778	-0.311583104459	-0.219356643384
FOXL2	-0.507073150865	-0.493552352682	-0.388211943804	-0.563008073913	-0.510967951119	-0.285364788392	-0.273684725314	-0.258309655903	-0.28074861931	-0.378023549099	-0.51016080988	-0.42889246211	-0.361014388512	-0.377445092831	-0.383671562175	-0.41362090113	-0.638289414176	-0.437464271863	-0.567511270096	-0.296198139682	-0.391734319066	-0.360774438373	-0.423482537103	-0.28858492095	-0.352228042108	-0.486714737124	-0.491233807567	-0.0971281002167	-0.442453414638	-0.532032924864	-0.349492620986	-0.222132147068	-0.349046869702	-0.40321973951	-0.377156978311	-0.499402251632	-0.462824873926	-0.488069252317	-0.461337787075	-0.522694481257	-0.250597446414	-0.320300893967	-0.549893248131	-0.272586678657	-0.495651918756	-0.607349499095	-0.438968194825	-0.591518535042	-0.526596642144	-0.459797103079	-0.546811941479	-0.327377062155	-0.478816764863	-0.504546414188	-0.452697208463	-0.394911861007	-0.344789656643	-0.147673775429	-0.325382184161	-0.451275690175	-0.289166805963	-0.166496498872	-0.130957495234	-0.148898291747	-0.355551269969	-0.337088825767	-0.373132399377	-0.340654934047	-0.325079427816	-0.434625726238	-0.451807377868	-0.358467936987	-0.515338068677	-0.345448583012	-0.407417063869	-0.302485652973	-0.472419979683	-0.354080728508	-0.511046873916	-0.547776949971	-0.447496356259	-0.445799524954	-0.267689075797	-0.38815858251	-0.290913776465	-0.565426904858	-0.436350418321	-0.284047894974	-0.345660277133	-0.392988107259	-0.373622970705	-0.345728577128	-0.24372720067	-0.579211731088	-0.214909114524	-0.563804662335	-0.548489641722	-0.429917887071	-0.295889342941	-0.351319765654	-0.285243302742	-0.288938638139	-0.247889795491	-0.554474888979	-0.352307221607	-0.343596669796	-0.325913030994	-0.335533744444	-0.541281074523	-0.213803926433	-0.0566734380903	-0.373134157758	-0.262177357654
FOXO4	-0.552944258579	-0.518705470602	-0.490586642911	-0.51499315765	-0.582888354115	-0.435802753151	-0.47810569413	-0.386399079614	-0.464446376391	-0.490855799956	-0.568634871423	-0.541747698256	-0.544778513219	-0.476592839432	-0.491871132541	-0.511760710072	-0.539084836445	-0.478950601705	-0.529096912759	-0.427449710234	-0.500471024042	-0.509850676828	-0.555575266947	-0.504049422611	-0.521892363258	-0.580791659757	-0.540895597788	-0.266339305777	-0.5125185389	-0.564596664559	-0.45469727215	-0.41242350846	-0.450729874285	-0.494382808333	-0.436073474126	-0.603329292422	-0.569350886958	-0.560276230761	-0.522694481257	-0.37424901812	-0.431828682052	-0.485433636597	-0.588978931824	-0.508833391156	-0.55377705307	-0.665960503877	-0.547098316433	-0.588267520027	-0.555831099949	-0.585351273893	-0.564745087219	-0.554865409501	-0.531217909112	-0.54921320715	-0.561040821697	-0.496649617583	-0.48945099345	-0.430414710113	-0.472123476672	-0.531928764787	-0.437354048535	-0.318485132599	-0.360511436659	-0.353418958055	-0.462946209594	-0.521082413832	-0.502387046425	-0.43166310859	-0.492082870937	-0.52108154063	-0.518227730419	-0.541124989662	-0.624285465545	-0.542852329995	-0.482104988695	-0.42824943738	-0.513975969223	-0.497651393927	-0.583195161807	-0.531962790773	-0.541866305535	-0.513539269982	-0.429431068227	-0.523689905801	-0.413847993225	-0.583767808882	-0.553277170209	-0.442716460141	-0.504286469291	-0.474943131881	-0.520199358462	-0.535159987474	-0.419645273208	-0.492237818809	-0.378449776656	-0.605453096448	-0.558412919627	-0.516100090026	-0.467285362062	-0.448708445897	-0.505461739925	-0.458978841104	-0.376222533446	-0.580168189038	-0.519005132901	-0.469258548627	-0.477630279609	-0.493189988016	-0.557736448702	-0.432481558246	-0.202780007841	-0.530106314179	-0.438636743168
